KODIMBALA,2
KODINAR,2
KODUMUDI,16
KODUMUNDA HA,6
KODURU,35
KOELWAR,24
KOHAND HALT,11
KOHAR SINGH,10
KOHDAD,4
KOHIR(DECCAN,6
KOHLI,4
KOILAKUNTLA,6
KOIRIPUR,12
KOKA,10
KOKPARA,18
KOKRAJHAR,69
KOLAD,4
KOLAGHAT,101
KOLAIGRAM,4
KOLAKALUR HA,13
KOLANUKONDA,10
KOLAR,10
KOLARAS,8
KOLATUR,6
KOLAYAT,4
KOLDE,5
KOLE,4
KOLHADI,6
KOLKATA,99
KOLLENGODE,4
KOLLIDAM,8
KOLLIKHUTHA,12
KOLNUR,12
KOLVAGRAM,6
KOMAKHAN,6
KOMALI,2
KOMATIPALLI,10
KONA PH,6
KONCH,10
KONDAGUNTA,10
KONDAPALLI,13
KONDAPURAM,22
KONNAGAR,235
KONNUR HALT,6
KOPA SAMHOTA,14
KOPAGANJ HAL,8
KOPAI,19
KOPAR,248
KOPARGAON,79
KOPARIA,24
KOPARLAHAR,12
KOPPAL,23
KORADACHERI,10
KORAHIA,2
KORAI HALT,11
KORAPUT JN.,18
KORARI,6
KORATLA,2
KORATTI ANGA,12
KORATTUR,184
KORBA,20
KOREGAON,10
KORNAHALLI,6
KORU KONDA,19
KORUKKUPET,104
KOSAD,14
KOSAI,4
KOSAMBA JN.,39
KOSGI,8
KOSI KALAN,42
KOSIARA,8
KOSLI,16
KOSMA,4
KOT FATEH,6
KOT KAPURA J,34
KOTA,191
KOTABOMMALI,13
KOTAKADRA HA,8
KOTALA HALT,12
KOTALPUKUR,22
KOTAPAR ROAD,6
KOTARLIA,8
KOTDWARA,12
KOTGAON HALT,8
KOTHA PAKKI,6
KOTHAR,4
KOTHARI ROAD,14
KOTHARIYA,4
KOTHGANGAD,10
KOTI,2
KOTIPALLI,2
KOTLA,7
KOTLA GUJRAN,8
KOTLI KALAN,8
KOTMA,20
KOTMI SONAR,20
KOTRA,4
KOTSHILA,26
KOTTA PANDIL,14
KOTTAIYUR,8
KOTTAPALLI H,10
KOTTARAKKARA,16
KOTTAVALASA,35
KOTTAYAM,116
KOTTIKULAM,12
KOTTUR HALT,7
KOVILPATTI,56
KOVVADA HALT,2
KOVVUR,34
KOYILVENNI H,9
KRANTIVIRA S,167
KRAPPA HALT,2
KRISHAN JANM,10
KRISHANA CAN,35
KRISHNA,17
KRISHNA BALL,10
KRISHNA CHAN,12
KRISHNA DEVA,14
KRISHNA MAKO,10
KRISHNA NAGA,78
KRISHNA RAJA,135
KRISHNAI,4
KRISHNAMOHAN,37
KRISHNAPUR,25
KRISHNAPURAM,2
KRISHNARAJSA,6
KRISHNASHILA,5
KUAKHERA HAL,8
KUARMUNDA,2
KUBERPUR,6
KUCHAMAN CIT,24
KUCHAVARAM H,14
KUCHESAR ROA,6
KUCHMAN,14
KUDACHI,28
KUDAL,44
KUDALA SANGA,5
KUDALNAGAR,7
KUDATINI,6
KUDGI H,5
KUDIKADU,7
KUDNI,10
KUDRA,28
KUDSAD,6
KUHI,8
KUHURI,17
KUJU,4
KUKAVAV,4
KUKMA,2
KULALI,8
KULDIHA,2
KULEM,22
KULGACHIA,98
KULHA HALT,6
KULHARIA,26
KULIKARAI,10
KULITALAI,16
KULITTURAI,30
KULITTURAI W,13
KULPAHAR,14
KULPI-FLAG,30
KULTHAM ABDU,6
KULTI,26
KULUKALUR HA,12
KULWA,14
KUMAHU,12
KUMAR DUBI,30
KUMAR MARANG,2
KUMAR SODRA,2
KUMARAMANGAL,8
KUMARANALLUR,9
KUMARAPATNAM,2
KUMARBAGH,14
KUMARGANJ,10
KUMARGHAT,6
KUMARHATTI D,5
KUMARIPUR HA,8
KUMBAKONAM,44
KUMBALAM,12
KUMBHAWAS MU,18
KUMBLA,16
KUMEDPUR,30
KUMENDI,8
KUMHARI,28
KUMRABAD ROH,14
KUMRADOL,6
KUMRUI PH,9
KUMTA,28
KUMTHA KHURD,4
KUNARIYA,4
KUND,6
KUNDA HARNAM,18
KUNDANGANJ,12
KUNDAPURA,32
KUNDARA,16
KUNDARA EAST,10
KUNDARKHI,18
KUNDGOL,12
KUNDHELA,8
KUNDLI,8
KUNDURU,2
KUNDWA CHAIN,8
KUNERU,10
KUNIGAL,8
KUNKI BH,15
KUNNATHUR HA,8
KUNTIGHAT,42
KUNURI,10
KUNWAR,2
KUP,12
KUPGAL,6
KUPPAM,39
KURALI,16
KURAM,6
KURASTI KALA,5
KURBALAKOTA,4
KURBHAR,6
KURDUVADI JN,66
KURETHA,8
KURGUNTA,10
KURHAGADA,4
KURHANI,8
KURI,12
KURICHEDU,14
KURIKAD,8
KURINJIPADI,4
KURKURA,4
KURLA,462
KURLASI,6
KURMAHAT,2
KURNOOL TOWN,67
KURRAIYA,10
KURSELA,22
KURSEONG,6
KURUD,6
KURUKSHETRA,84
KURUMBUR,14
KURUMURTHI,6
KURUPPANTARA,16
KURUSI,6
KURVA,1
KURWAI KETHO,4
KUSHALPURA,8
KUSHTALA,6
KUSIARGAON,15
KUSMHI,9
KUSTAUR,24
KUSUGAL,8
KUSUMBHI,28
KUSUMKASA,8
KUSUNDA,2
KUSWA HALT,4
KUTRALAM,18
KUTTAKUDI,6
KUTTIPPURAM,44
KUTURUKHAMAR,6
KUWARCHINTAW,3
KWAKDWIP,30
KYARKOP,4
KYATANAKERI,5
KYATSANDRA,20
KYATSNDRA GO,2
LABAN,6
LABHA,22
LACHHMANGARH,4
LACHHMANPUR,16
LACHMIPUR HA,12
LACHYAN,14
LADDA,8
LADDIVADI,1
LADERMER,4
LADHOWAL,15
LADHUKA,12
LADNUN,18
LADPURA,2
LAGARGAWAN,6
LAHABON HALT,14
LAHAVIT,4
LAHERIA SARA,46
LAHING,4
LAHLI,10
LAHOAL,4
LAIBURWA HAL,6
LAILAKH MAMA,14
LAIMEKURI,8
LAIN BAZAR,2
LAJPAT NAGAR,10
LAKDI KA PUL,58
LAKDIYA,4
LAKE GARDENS,83
LAKHABAVAL,8
LAKHAKERA,4
LAKHAMANCHI,4
LAKHANWARA,10
LAKHERI,20
LAKHEWALI,12
LAKHMAPUR,8
LAKHMINIA,26
LAKHNA,8
LAKHO,12
LAKHOLI,7
LAKHPAT,2
LAKHPAT NAGA,6
LAKHTAR,8
LAKKAVARAPUK,2
LAKKITI,10
LAKODARA,10
LAKSAR JN.,77
LAKSHANNATH,15
LAKSHMANPUR,6
LAKSHMIGANJ,8
LAKSHMIKANTA,81
LAKSHMINARAY,7
LAKSHMIPUR,39
LAKSHMIPUR B,8
LAKSHMIPUR R,12
LAKWA,6
LAL KALAN,1
LALABAZAR,2
LALAGUDA GAT,40
LALAPET,10
LALAURI KHER,8
LALAWADI,2
LALBAGH,4
LALBAGH COUR,28
LALGANJ,14
LALGARH JN.,21
LALGOLA,31
LALGOPALGANJ,14
LALGUDI,13
LALIT KHERA,4
LALIT LACHMI,2
LALITPUR,70
LALKUA JN.,46
LALPUR,8
LALPUR JAM,11
LALPUR UMRIL,8
LALRU,8
LAMBHUA,16
LAMBIYA,2
LAMSAKHANG,4
LANDAURA,10
LANGARPETH,4
LANGCHOLIET,2
LANGTING,2
LANJI GARH R,14
LANKA,30
LANKALAKODER,11
LAOPANI,2
LAPANGA,10
LAR ROAD,18
LARABAD BH,2
LASAL GAON,26
LASERI  HALT,6
LASUR,35
LATABOR,8
LATAGURI JN,2
LATEHER,28
LATEMDA,3
LATH HALT,4
LATHI,8
LATHIDAD,10
LATHIKATA,2
LATTERI,4
LATUR,19
LATUR ROAD,35
LAUL,5
LAVAN SATYAG,5
LAWA SARDARG,4
LAXMIBAINAGA,16
LAYABAD,6
LEBUTALA,44
LEDO,8
LEHRA F,10
LEHRA GAGA,21
LEHRA MUHABB,8
LELIGUMMA,6
LEPETKATA,2
LIDHORA,8
LIHURI PH,4
LILABARI,8
LILAPURROAD,4
LILIYA MOTA,7
LILUAH,306
LIMBGAON,16
LIMDI,15
LIMKHERA,14
LINCH,4
LINGAM GUNTL,6
LINGAMPALLI,160
LINGANENIDOD,8
LINGARAJ TEM,20
LINGIRI,4
LINGTI,2
LINK C-CABIN,3
LINK JN CABI,3
LNGOHTA,2
LODHMA,4
LODI COLONY,10
LODIPUR BISH,11
LOHA   HALT,6
LOHAPUR,12
LOHARDAGA  B,8
LOHARPURWA (,20
LOHARU JN,30
LOHGARA,3
LOHIAN KHAS,26
LOHOGAD,6
LOHTA,6
LOISINGHA,10
LOK VIDYAPIT,10
LOKKADKOT,5
LOKMANYA NAG,22
LOKMANYA TIL,139
LOKNATH,63
LOKUR,8
LOLIEM,8
LOLIYA,6
LONAND,10
LONAVLA,157
LONDA JN.,53
LONGAI,4
LONGPATIA,4
LONI,20
LORHA,6
LORWADA,4
LOTANA,8
LOTAPAHAR,6
LOTHAL BHURK,10
LOTTEGOLLAHA,12
LOVEDALE,8
LUCKEESARAI,78
LUCKNOW (DIK,3
LUCKNOW CITY,17
LUCKNOW JN.,383
LUCKNOW WEST,5
LUDHIANA JN.,235
LUKWASA,4
LUMDING JN.,64
LUN RICHHA,8
LUNI JN.,56
LUNIDHAR,4
LUNKARANSAR,15
LUNSERIYA,4
LUNSU  HALT,12
LUSA,10
LUSHALA,8
MABAN,10
MABBI HALT,6
MACHAPUR,6
MACHARYA,18
MACHAVARAM H,12
MACHERLA,6
MACHHAKUNDA,2
MACHHALANDAP,75
MACHHRAULI,5
MACHILIPATNA,24
MADANA PALLE,12
MADANAPUR HA,4
MADANKATA,13
MADANMAHAL,38
MADANPUR,115
MADAR JN,10
MADARAHA,3
MADARIHAT,10
MADDIKERA,14
MADDUR,28
MADDURU,4
MADGOAN JN.,115
MADHA,9
MADHABPUR,54
MADHADA,8
MADHAVNAGAR,14
MADHI,9
MADHIRA,40
MADHOGANJ,4
MADHOPUR PUN,7
MADHOSINGH,14
MADHRANAGAR,18
MADHUBANI,36
MADHUKUNDA,23
MADHUPUR JN.,122
MADHUSUDANPU,63
MADHYAM GRAM,159
MADHYAMPUR,44
MADIMANGALAM,1
MADLAUDA,6
MADPUR,50
MADUKARAI,10
MADURAI EAST,6
MADURAI JN,102
MADURANTAKAM,14
MADURE (H),4
MADWARANI,12
MADWAS GRAM,8
MAEL,4
MAGARDAHA,5
MAGARDOH,4
MAGARPUR,4
MAGARWARA,38
MAGHAR,14
MAGRA,70
MAGRAHAT,56
MAGUDANCHAVA,10
MAHABUANG,4
MAHADANAPURA,11
MAHADEO KHED,10
MAHADEVA  BU,10
MAHADEVASAL,6
MAHADIA PH,6
MAHADIYA,4
MAHAJAN,13
MAHALAM,12
MAHALI MARUP,16
MAHAMADPUR-A,2
MAHAMANDIR,2
MAHANADI,2
MAHANAGAR,4
MAHANANDA BR,10
MAHANGARWAL,6
MAHANSAR,2
MAHARAJA CHH,4
MAHARAJGANJ,10
MAHARANI PAC,4
MAHASAMUND,34
MAHAWAN KHOR,20
MAHBUB NAGAR,11
MAHBUBABAD,58
MAHBUBNAGAR,71
MAHE,34
MAHEJI,4
MAHEMADAVAD,53
MAHENDRAGARH,32
MAHENDRALALN,6
MAHENDRANATH,14
MAHENDRAVADI,7
MAHESANA JN,118
MAHESH KHUNT,20
MAHESHA MUND,10
MAHESHI,14
MAHESHPUR 'A,4
MAHESHRI SAN,9
MAHESRA,10
MAHGAWAN HAL,4
MAHIMBA,4
MAHIPAL  HAL,9
MAHIPAL ROAD,18
MAHISADAL,8
MAHISHADAHAR,8
MAHIYARPUR,8
MAHKEPAR ROA,8
MAHMUDABAD (,12
MAHOBA,24
MAHOLI,6
MAHPUR,17
MAHRAULI,7
MAHRAWAL,14
MAHROI,6
MAHTHA BAZAR,10
MAHUAMILAN,8
MAHUARIYA,4
MAHUAWA KHUR,14
MAHUDHA,4
MAHUGARA,6
MAHULI HALT,8
MAHUR,4
MAHUTGAON,4
MAHUVA,11
MAHUWALA HAL,6
MAHWA,6
MAHWAL,12
MAI HALT,11
MAIBANG,8
MAIHAR,61
MAIJAPUR,8
MAIKALGANJ,12
MAILAM,6
MAILANI JN.,24
MAILARAM,8
MAINPURI,8
MAINPURI KAC,4
MAIRABARI,2
MAIRWA,26
MAISAR KHANA,6
MAISHASHAN,4
MAITHA,8
MAIVADIROAD,4
MAJBAT,16
MAJERHAT,100
MAJGAON-ASSA,4
MAJHAIRAN HI,10
MAJHAULA HAL,5
MAJHAULI,2
MAJHDIA,38
MAJHERGRAM,31
MAJHGAWAN,14
MAJHGAWAN PH,4
MAJHIARI,3
MAJHOLA PAKA,6
MAJHOWALIA,16
MAJITHA,8
MAJNUPUR NAW,6
MAJORDE JN.,14
MAJRI JN.,16
MAJRI NANGAL,4
MAJRIKHADAN,2
MAJU (PH),6
MAKALI DURGA,4
MAKANSAR,14
MAKARDAHA,6
MAKARPURA,10
MAKARWADI HA,2
MAKHDUMPUR G,28
MAKHI,4
MAKHU,18
MAKKAJIPALLI,2
MAKKHANPUR,8
MAKRANA JN.,43
MAKRANDPUR,10
MAKRAULI,6
MAKRERA,4
MAKRONIA,11
MAKSI JN,61
MAKUDI,6
MAKUM JN.,10
MAL BAZAR,2
MALA,10
MALADGAON,8
MALAHAR,10
MALAKA VEMAL,2
MALAKHERA,10
MALAKPET,103
MALANCHA,2
MALANPUR,8
MALAR,2
MALARNA,14
MALASA,4
MALATI PUR,44
MALATIPATPUR,14
MALAVLI,37
MALDA COURT,10
MALDA TOWN,126
MALERKOTLA,28
MALETHU KANA,6
MALHARGARH,9
MALHOUR,21
MALIGURA,2
MALIHABAD,15
MALIHATI TAL,24
MALIKPETH,4
MALIKPUR (HA,7
MALIPUR,22
MALIYA,65
MALIYA HATIN,17
MALIYA MIYAN,16
MALKAJGIRI,82
MALKAPUR,68
MALKAPUR ROA,8
MALKAPURAM,12
MALKERA JN,6
MALKHAID ROA,16
MALKHED,6
MALKHEDI,28
MALKISAR,6
MALLAN NAGAR,8
MALLANWALA K,18
MALLANWAN,4
MALLAPA GATE,7
MALLAPUR,10
MALLARPUR,31
MALLASANDRA,8
MALLEMADUGU,6
MALLESWARAM,28
MALLICKPURHA,2
MALLIKPUR,146
MALLIVIDU,2
MALLIYALA,8
MALLIYAM,10
MALLUR,4
MALOUT,26
MALSAILU HAL,6
MALSIAN SHAH,10
MALTEKDI,4
MALTHAN,4
MALUGUR,3
MALUKA,6
MALUPOTA,6
MALUR,37
MALWAN,5
MALWARA,4
MAMAN,5
MAMANDURU,4
MAMBALAM,196
MAMBALAPPATT,6
MANA,6
MANABAR,2
MANAK NAGAR,28
MANAKSAR,8
MANAMADURAI,34
MANANI,11
MANANPUR,32
MANANWALA,9
MANAPARAI,14
MANAURI,3
MANAVUR,47
MANCHESWAR,34
MANCHILI,14
MANCHIRYAL,62
MANDA PADU,6
MANDA ROAD,14
MANDAGERE,12
MANDAL,5
MANDALGARH,10
MANDALGHAT,6
MANDAMARI,12
MANDAPAM,18
MANDAPAM CAM,8
MANDAR HILL,6
MANDAR VIDYA,1
MANDASA ROAD,10
MANDAVALLI,16
MANDAWALI CH,27
MANDAWAR MAH,16
MANDERDISA,2
MANDHALI,6
MANDHANA JN,7
MANDHAR,14
MANDI ADAMPU,14
MANDI BAMORA,23
MANDI DABWAL,11
MANDI DHANAU,12
MANDI GOBIND,16
MANDIDEEP,10
MANDIR HASAU,8
MANDOR,5
MANDPIYA,4
MANDRAK,10
MANDSOR,31
MANDU HALT,4
MANDUADIH,34
MANDURA,6
MANDURAI HAL,5
MANDVA,4
MANDYA,44
MANENDRAGARH,12
MANESWAR,2
MANGALA GIRI,35
MANGALAMPETA,2
MANGALIYAWAS,4
MANGALMAUDI,9
MANGALORE CE,56
MANGALORE JN,79
MANGANALLUR,6
MANGAON,16
MANGAPATNAM,2
MANGARPATTI,1
MANGIAKAMI,6
MANGLI HALT,8
MANGLIYAGAON,8
MANGOLPURI,27
MANGRA,12
MANGROLIA,5
MANGULI CHOW,9
MANGURJAN,2
MANHERU,16
MANI HALT,8
MANI MAU,7
MANIA,6
MANIGRAM,18
MANIHARI,8
MANIK CHAURI,6
MANIKALAN HA,4
MANIKGARH JN,8
MANIKPUR JN.,71
MANIKPURA,2
MANIKUI,15
MANINAGAR,63
MANIPUR BAGA,2
MANIRAM,23
MANISINGH KA,2
MANIYAN,8
MANJARI BUDR,20
MANJATTIDAL,20
MANJESHWAR,15
MANJHAGARH,4
MANJHAULI GR,1
MANJHI F,8
MANJHLEPUR,4
MANJHRA PURA,12
MANJUR GADI,8
MANJURI ROAD,11
MANKAPUR JN.,73
MANKAR,31
MANKARAI,10
MANKATHA,28
MANKHURD,4
MANKI,4
MANKUNDU,143
MANMAD JN.,212
MANNANUR,10
MANNARGUDI,12
MANOHARABAD,22
MANOHARGANJ,4
MANOHARPUR,18
MANOPAD,6
MANPUR JN.,20
MANPUR NAGAR,8
MANSA,19
MANSHAHI,8
MANSI JN.,65
MANSURPUR,15
MANTAPAMPALL,4
MANTATTI,6
MANTHRALAYAM,64
MANU,6
MANUBOLU,14
MANUGURU,6
MANWAL,10
MANWALA KOT,8
MANWATH ROAD,32
MANYAM KONDA,10
MAONDA,6
MARADANGA,4
MARAHRA,10
MARALAHALLI,3
MARAM PALLI,8
MARAMJHIRI,4
MARANDAHALLI,6
MARARIKULAM,18
MARAUDA,8
MARGHERITA,6
MARHAURA,4
MARIAHU,16
MARIAMMN KOV,7
MARIANI JN.,45
MARICHETHAL,2
MARIKAL,2
MARIKUPPAM,22
MARIPAT,22
MARKADHANA,5
MARKAPUR ROA,26
MARKONA,16
MARKUNDI,6
MAROLI,28
MARPALLI,4
MARRI PALEM.,31
MARSUL,6
MARTUR,12
MARUDUR HALT,5
MARWAR BAGRA,4
MARWAR BHINM,12
MARWAR BITHR,2
MARWAR CHHAP,4
MARWAR JN.,94
MARWAR KHARA,2
MARWAR KORI,4
MARWAR LOHAW,6
MARWAR MATHA,6
MARWAR MUNDW,10
MARWAR RANAW,2
MARWAR RATAN,4
MARWAR- BALI,6
MASAGRAM,55
MASAIPET,12
MASANGAON,4
MASANI,10
MASANIWALA,6
MASARAHALLI,6
MASIT,10
MASKANWA,20
MASNADIH,10
MASODHA,4
MASRAKH,4
MASUDAN,20
MASUR,8
MATALKUNTA,2
MATARI,14
MATATILA,6
MATAUNDH,8
MATERA,18
MATHABHANGA,7
MATHELA,8
MATHIA BARGH,8
MATHNANHIPUR,9
MATHUR,6
MATHURA CANT,18
MATHURA JN.,210
MATHURA PUR,20
MATHURAPUR R,56
MATIGARA,4
MATLABPUR,6
MATMARI,6
MATODA,3
MATTAGAJPUR,4
MAU AIMMA,10
MAU JN.,67
MAU RANIPUR,16
MAUHARI,18
MAULA ALI,24
MAUR,17
MAURIGRAM,24
MAVAL,6
MAVELIKARA,71
MAVELIPALAIY,10
MAVINKERE,8
MAVLI JN.,37
MAWAI,2
MAYAKONDA,16
MAYANOOR,10
MAYAPUR,25
MAYAR,8
MAYILADUTURA,63
MAYURHAT,38
MAYYANAD,14
MAZHOM,18
MCCLUSKIEGAN,14
MECHEDA,136
MECHERI ROAD,4
MEDAPADU,11
MEDCHAL,53
MEENAPUR,10
MEERUT CANT,35
MEERUT CITY,75
MEGHNAGAR,48
MEGHRAJPURA,12
MEHIDPUR ROA,16
MEHNAR ROAD,18
MEHSI,30
MEJA ROAD,15
MEKKUDI HALT,5
MELAKKONNAKK,2
MELALATHUR,1
MELAPPALAYAM,4
MELATUR HALT,14
MELMARUVATHU,52
MELNARIYAPPA,6
MELPATTAMBAK,6
MELPATTI,8
MELUSAR,6
MEMARI,67
MEMRA MEMRAK,2
MENDIPATHAR,2
MENDU (HALT),8
MEPPULIYUR,2
MERALGRAM,8
MERAMANDOLI,10
MERIYANA,4
MERTA CITY,18
MERTA ROAD J,96
MERTALA PHAL,26
METHAI F,6
METHI TIKUR,4
METPALLI,2
METPANJRA,4
METTUPALAIYA,12
METTUR,8
METTUR DAM,4
METYAL SAHAR,17
MEWA NAWADA,6
MEZENGA,4
MHASAVAD,4
MHASOBA DONG,8
MHOW,32
MIANGRAM,15
MIANPUR,12
MIDNAPORE,91
MIGHAUNA (HA,8
MIGRENDISA,2
MIHINPURWA,12
MIHRAWAN,6
MILAK,10
MILANGARH,10
MILAVALI HAL,4
MILAVITTAN,11
MINAMBAKKAM,169
MINATCHIPURA,4
MINCHNAL,14
MINDALA,8
MINDHA,6
MINJUR,102
MINNAMPALLI,6
MIRAJ JN.,86
MIRANPUR KAT,10
MIRCHADHORHI,9
MIRHAKUR,8
MIRKHAL,20
MIRTHAL,7
MIRYALAGUDA,48
MIRZA,6
MIRZA-CHEUKI,24
MIRZAPALI,26
MIRZAPUR,77
MIRZAPUR BAC,6
MIRZAPUR BAN,64
MISAMARI,12
MISHRAULI,11
MISRIKH TIRA,4
MISROD,4
MITAWAL,10
MITEWANI PH,8
MITHA,2
MITHAPUR,10
MIYAGAM KARJ,33
MIYANA,6
MIYON KA BAR,9
MODASA,4
MODELGRAM,12
MODINAGAR,33
MODLIMB,14
MODPUR,4
MODRAN,12
MODUKURU HAL,14
MOGA,18
MOHADI PRAGA,6
MOHAN NAGAR,7
MOHANA,4
MOHANA HARYA,4
MOHANLALGANJ,12
MOHANPUR,6
MOHANPURA HA,6
MOHANUR,6
MOHARAJPUR,18
MOHARI,6
MOHASA,4
MOHD KHEDA,4
MOHDARA HALT,8
MOHITNAGAR,6
MOHIUDDINNAG,20
MOHIUDDINPUR,17
MOHKHUTI,2
MOHOL,10
MOHOPE,2
MOHRI,14
MOHUDA,24
MOINARBAND,2
MOKALSAR,12
MOKAMA JN.,118
MOKHAMPURA,2
MOKHASA KALA,10
MOKHOLI,8
MOLAGAVALLI,2
MOLAKALMURU,6
MOLIROAD,8
MOLISAR,12
MONABARI,6
MONACHERRA,2
MONDH,10
MONGHYR,11
MONGLAJHORA,4
MOOR MARKET,267
MOR,28
MORA,6
MORADABAD JN,236
MORAIYA,6
MORAK,18
MORAN,2
MORANHAT,12
MORAPPUR,22
MORDAD TANDA,6
MORENA,55
MORGRAM,16
MORI BERA,6
MORIDHAL,8
MORINDA,18
MORSHI,6
MORTAD,2
MORTHALA,4
MORVI,18
MORWANI,9
MOSUR,47
MOTA,4
MOTA JADRA,4
MOTA SURKA,1
MOTARI HALT,14
MOTERJHAR,4
MOTH,12
MOTICHUR,15
MOTIGANJ,4
MOTIHARI COU,9
MOTIJHEEL,5
MOTIPUR,30
MOTIPURA CHA,3
MOTUMARI JN.,6
MOTURU,12
MOUBUND,4
MOWAD,6
MUAZZAMPUR N,19
MUDARIA,4
MUDDALINGANA,12
MUDDANURU,19
MUDIGUBBA,6
MUDKHED JN.,67
MUDLANA,8
MUFTIGANJ,10
MUGAD,6
MUGAIYUR HAL,1
MUGAT,16
MUGHAL SARAI,292
MUGLOLLI,8
MUGMA,16
MUHAMMADABAD,25
MUHAMMADGANJ,16
MUHAMMADPUR,10
MUIRPUR ROAD,4
MUJNAI,6
MUKERIAN,30
MUKETASHWAR,10
MUKHASA PARU,6
MUKHTRIARA B,8
MUKKALI HALT,10
MUKTAPUR,18
MUKTSAR,12
MUKUNDARAYAP,18
MUKUNDWADI H,17
MUKURIA,16
MULACALA CHE,8
MULAGUNNATHU,10
MULANTURUTTI,18
MULANUR,4
MULEWAL KHAI,8
MULKI,12
MULLANPUR,12
MULLURCARAI,10
MULMARORA,10
MULTAI,26
MULUND,393
MULVAD,8
MUMBAI (BYCU,392
MUMBAI (CHIN,344
MUMBAI (MASJ,344
MUMBAI (MATU,393
MUMBAI CENTR,48
MUMBAI CURRE,344
MUMBAI SANDH,344
MUMBAI VADAL,46
MUMBAI(PAREL,346
MUMBRA,248
MUNABAO,4
MUNDA GOPAL,7
MUNDERWA,10
MUNDHA PANDE,6
MUNDHEWADI,4
MUNDIAMPAKKA,4
MUNDIKOTA,10
MUNDKA HALT,26
MUNGAOLI,30
MUNGILIPATTU,2
MUNIGUDA,42
MUNIRABAD,12
MUNROTURUTTU,22
MUNSIRHAT PH,6
MUNUMAKA,10
MUPA,2
MURADI,23
MURADNAGAR,22
MURADPUR (HA,8
MURAGACHHA,25
MURAHARA,6
MURAITHA  HA,2
MURARAI,36
MURARPUR HAL,15
MURDESHWAR,16
MURGA-MAHADE,2
MURHESI RAMP,6
MURHIPAR,16
MURI,87
MURI BAHAL,10
MURKEONG SEL,10
MURLIGANJ,12
MURSAN,8
MURSHADPUR,6
MURSHIDABAD,31
MURTAJAPUR J,35
MURTHIPALAYA,8
MURTI HALT,8
MURTIHA,12
MURUD,3
MURUKKAMPUZH,10
MUSAFIRKHANA,30
MUSHARWA   H,7
MUSRA,17
MUSTABADA,12
MUSTAFABAD,15
MUSTRA,4
MUTHALAMADA,4
MUTHANI,8
MUTTAMPATTI,4
MUTTARASANAL,10
MUZAFFARNAGA,57
MUZAFFARPUR,149
MYNAGURI RD,5
MYSORE JN.,76
N.PANAKUDI,6
NABA GRAM KA,10
NABA RAYNAGA,31
NABADWIP DHA,68
NABAGRAM,54
NABHA,18
NABINAGAR RO,18
NABIPUR,19
NACHINDA PH,5
NADAPURAM RO,10
NADAUL,26
NADBAI,18
NADIAD JN.,177
NADIAPUR,4
NADIKUDE JN.,38
NADWAN,26
NAGAL,14
NAGALAPALLE,16
NAGALWANCHA,6
NAGANAHALLI,9
NAGANSUR,7
NAGAON,4
NAGAPPATTINA,25
NAGAR,8
NAGAR NABI,17
NAGARDEVLA,4
NAGARGALI,4
NAGARI,10
NAGARIA SADA,8
NAGARSOL,44
NAGARUNTARI,18
NAGARUR,6
NAGASAMUDRAM,2
NAGAUR,44
NAGAVANGALA,6
NAGBHIR,12
NAGBHIR JN.,8
NAGDA JN,128
NAGERCOIL JN,63
NAGERCOIL TO,16
NAGESHWADI H,3
NAGINA,20
NAGIREDDIPAL,8
NAGJUA FS,8
NAGLA TULA,8
NAGORE,22
NAGOTHANE,8
NAGPUR JN.(C,252
NAGPUR ROAD,8
NAGRA DHAM P,12
NAGRAKATA,10
NAGRI,4
NAGROTA,12
NAGROTA SURI,14
NAGSAR HALT,6
NAHARKATIYA,12
NAHARLAGUN,6
NAHUR,355
NAI KHERI,12
NAIHATI JN.,307
NAIKOT F,10
NAILA,40
NAILALUNG,2
NAIMISHARANY,4
NAINI JN.,23
NAINPUR JN.,5
NAJIBABAD JN,65
NAKACHARI,8
NAKAHA JUNGL,22
NAKATI SEMRA,2
NAKKANADODDI,6
NAKODAR JN.,19
NAKSALBARI,10
NAL HALT,2
NALANDA,18
NALBARI,24
NALGONDA,48
NALHATI JN.,46
NALIKUL,65
NALKATA,6
NALLA PADU J,18
NALLA-SOPARA,2
NALLACHERUVU,4
NALOI BARWA,6
NALPUR,103
NALWAR,16
NAMAKKAL,11
NAMANASAMUDR,6
NAMBURU,21
NAMKHANA,28
NAMKOM,23
NAMLI,7
NAMRUP,10
NAMTIALI,10
NANA,6
NANAKSAR,12
NANAUTA,12
NANCHERLA,2
NANDAIGAJAN,69
NANDALUR,20
NANDANI LAGU,12
NANDAPUR,6
NANDED,99
NANDESARI,21
NANDGANJ,19
NANDGAON,20
NANDHAKUMARP,7
NANDI,4
NANDIKOOR,6
NANDIYAMBAKK,76
NANDKHAS,4
NANDPUR BHAT,14
NANDRE,4
NANDURA,26
NANDURBAR,70
NANDYAL,30
NANGAL DAM,24
NANGAL DEGRO,12
NANGAL MUNDI,14
NANGAL PATHA,13
NANGI,62
NANGLOI,42
NANGUNERI,14
NANJANGUD TO,12
NANNILAM,8
NANOGAON ROA,6
NANPARA JN.,18
NANWAN HALT,12
NAOJAN,6
NAPASAR,16
NAR TOWN,16
NARA HALT,6
NARAIKKINAR,10
NARAINA,10
NARAINA VIHA,10
NARAJ MARATH,8
NARANGI,8
NARANJIPUR,6
NARANPUR,4
NARASAMBUDHI,8
